,Year,Receiver_Id,Receiver_Name,Passer_Id,Passer_Name,Frequency,Pass,Assists
22281,2015.0,201152.0,"Young, Thaddeus",101127.0,"Jack, Jarrett",0.193,486.0,63.0
2904,2013.0,2747.0,"Smith, J.R.",101109.0,"Felton, Raymond",0.232,652.0,63.0
1027,2013.0,2430.0,"Boozer, Carlos",2550.0,"Hinrich, Kirk",0.246,574.0,63.0
19134,2015.0,202685.0,"Valanciunas, Jonas",200768.0,"Lowry, Kyle",0.376,480.0,63.0
12887,2014.0,202693.0,"Morris, Markieff",201609.0,"Dragic, Goran",0.184,551.0,63.0
11434,2014.0,2207.0,"Johnson, Joe",101114.0,"Williams, Deron",0.339,1062.0,63.0
4335,2013.0,200768.0,"Lowry, Kyle",201942.0,"DeRozan, DeMar",0.144,859.0,63.0
9077,2014.0,201568.0,"Gallinari, Danilo",201951.0,"Lawson, Ty",0.322,420.0,63.0
19527,2015.0,203482.0,"Olynyk, Kelly",202323.0,"Turner, Evan",0.303,547.0,62.0
7070,2013.0,203504.0,"Burke, Trey",202330.0,"Hayward, Gordon",0.173,876.0,62.0
6343,2013.0,2223.0,"Dalembert, Samuel",101145.0,"Ellis, Monta",0.247,204.0,62.0
17648,2015.0,2548.0,"Wade, Dwyane",201609.0,"Dragic, Goran",0.309,1099.0,62.0
17909,2015.0,203914.0,"Harris, Gary",1626144.0,"Mudiay, Emmanuel",0.275,543.0,62.0
19914,2015.0,200768.0,"Lowry, Kyle",201942.0,"DeRozan, DeMar",0.159,935.0,62.0
17989,2015.0,203507.0,"Antetokounmpo, Giannis",203114.0,"Middleton, Khris",0.148,557.0,62.0
8836,2014.0,2549.0,"Kaman, Chris",2581.0,"Blake, Steve",0.314,364.0,62.0
689,2013.0,203463.0,"McLemore, Ben",202738.0,"Thomas, Isaiah",0.285,460.0,62.0
2220,2013.0,202683.0,"Kanter, Enes",203504.0,"Burke, Trey",0.209,402.0,62.0
14001,2014.0,2446.0,"Butler, Rasual",202322.0,"Wall, John",0.264,373.0,62.0
6590,2013.0,201939.0,"Curry, Stephen",2738.0,"Iguodala, Andre",0.139,712.0,61.0
6688,2013.0,201959.0,"Gibson, Taj",201571.0,"Augustin, D.J.",0.278,631.0,61.0
20973,2015.0,202696.0,"Vucevic, Nikola",203095.0,"Fournier, Evan",0.172,436.0,61.0
19735,2015.0,203114.0,"Middleton, Khris",203487.0,"Carter-Williams, Michael",0.217,772.0,61.0
6717,2013.0,203093.0,"Jones, Terrence",202718.0,"Parsons, Chandler",0.19,324.0,61.0
9308,2014.0,201960.0,"Carroll, DeMarre",200794.0,"Millsap, Paul",0.25,532.0,61.0
486,2013.0,203076.0,"Davis, Anthony",203148.0,"Roberts, Brian",0.228,485.0,61.0
4389,2013.0,200746.0,"Aldridge, LaMarcus",202083.0,"Matthews, Wesley",0.16,478.0,61.0
17836,2015.0,203095.0,"Fournier, Evan",203901.0,"Payton, Elfrid",0.276,800.0,60.0
20436,2015.0,202693.0,"Morris, Markieff",202322.0,"Wall, John",0.154,299.0,60.0
13448,2014.0,201587.0,"Batum, Nicolas",203081.0,"Lillard, Damian",0.476,1358.0,60.0
8470,2014.0,201572.0,"Lopez, Brook",2207.0,"Johnson, Joe",0.183,313.0,60.0
3363,2013.0,201145.0,"Green, Jeff",200765.0,"Rondo, Rajon",0.168,491.0,60.0
14209,2014.0,203496.0,"Covington, Robert",203487.0,"Carter-Williams, Michael",0.198,417.0,60.0
20220,2015.0,2736.0,"Deng, Luol",2548.0,"Wade, Dwyane",0.152,379.0,60.0
11817,2014.0,2746.0,"Smith, Josh",201935.0,"Harden, James",0.118,314.0,60.0
22090,2015.0,201939.0,"Curry, Stephen",101106.0,"Bogut, Andrew",0.167,910.0,60.0
12899,2014.0,201578.0,"Speights, Marreese",201939.0,"Curry, Stephen",0.187,271.0,60.0
14245,2014.0,201577.0,"Lopez, Robin",203081.0,"Lillard, Damian",0.376,336.0,60.0
13268,2014.0,101145.0,"Ellis, Monta",200765.0,"Rondo, Rajon",0.189,811.0,60.0
19870,2015.0,204001.0,"Porzingis, Kristaps",2546.0,"Anthony, Carmelo",0.201,549.0,60.0
16553,2015.0,201572.0,"Lopez, Brook",202388.0,"Sloan, Donald",0.184,464.0,59.0
8662,2014.0,101112.0,"Frye, Channing",203901.0,"Payton, Elfrid",0.28,582.0,59.0
18222,2015.0,202738.0,"Thomas, Isaiah",203096.0,"Sullinger, Jared",0.216,1333.0,59.0
16721,2015.0,202718.0,"Parsons, Chandler",101114.0,"Williams, Deron",0.328,753.0,59.0
11942,2014.0,202695.0,"Leonard, Kawhi",2225.0,"Parker, Tony",0.273,587.0,59.0
11345,2014.0,202710.0,"Butler, Jimmy",201565.0,"Rose, Derrick",0.211,584.0,59.0
21285,2015.0,1718.0,"Pierce, Paul",101108.0,"Paul, Chris",0.379,459.0,59.0
21604,2015.0,201577.0,"Lopez, Robin",2546.0,"Anthony, Carmelo",0.177,361.0,59.0
4743,2013.0,101162.0,"Gortat, Marcin",203078.0,"Beal, Bradley",0.233,586.0,59.0
6739,2013.0,203082.0,"Ross, Terrence",201942.0,"DeRozan, DeMar",0.152,255.0,59.0
16129,2015.0,203076.0,"Davis, Anthony",202708.0,"Cole, Norris",0.17,452.0,59.0
17115,2015.0,203081.0,"Lillard, Damian",203486.0,"Plumlee, Mason",0.202,1192.0,59.0
6046,2013.0,2210.0,"Jefferson, Richard",202330.0,"Hayward, Gordon",0.234,539.0,59.0
2073,2013.0,2730.0,"Howard, Dwight",202718.0,"Parsons, Chandler",0.22,493.0,58.0
21263,2015.0,200794.0,"Millsap, Paul",203145.0,"Bazemore, Kent",0.131,459.0,58.0
12260,2014.0,2743.0,"Humphries, Kris",202322.0,"Wall, John",0.239,314.0,58.0
22743,2015.0,203506.0,"Oladipo, Victor",203901.0,"Payton, Elfrid",0.201,676.0,58.0
16831,2015.0,2547.0,"Bosh, Chris",2548.0,"Wade, Dwyane",0.171,415.0,58.0
15076,2014.0,202389.0,"Mozgov, Timofey",2544.0,"James, LeBron",0.136,185.0,58.0
17400,2015.0,202324.0,"Favors, Derrick",203918.0,"Hood, Rodney",0.187,522.0,58.0
6869,2013.0,202699.0,"Harris, Tobias",2749.0,"Nelson, Jameer",0.235,371.0,58.0
12783,2014.0,202694.0,"Morris, Marcus",202339.0,"Bledsoe, Eric",0.269,534.0,58.0
4577,2013.0,2449.0,"Scola, Luis",202362.0,"Stephenson, Lance",0.188,330.0,58.0
13099,2014.0,201144.0,"Conley, Mike",201188.0,"Gasol, Marc",0.311,1532.0,58.0
17411,2015.0,202324.0,"Favors, Derrick",202330.0,"Hayward, Gordon",0.169,470.0,58.0
12960,2014.0,2440.0,"Barnes, Matt",201933.0,"Griffin, Blake",0.221,363.0,58.0
5429,2013.0,201587.0,"Batum, Nicolas",200746.0,"Aldridge, LaMarcus",0.142,512.0,58.0
6039,2013.0,2210.0,"Jefferson, Richard",203504.0,"Burke, Trey",0.253,583.0,57.0
7536,2014.0,2744.0,"Jefferson, Al",201945.0,"Henderson, Gerald",0.197,371.0,57.0
17227,2015.0,201954.0,"Collison, Darren",200765.0,"Rondo, Rajon",0.154,576.0,57.0
4843,2013.0,202693.0,"Morris, Markieff",201609.0,"Dragic, Goran",0.226,480.0,57.0
18140,2015.0,203138.0,"Thompson, Hollis",204456.0,"McConnell, TJ",0.254,462.0,57.0
22337,2015.0,1495.0,"Duncan, Tim",2225.0,"Parker, Tony",0.382,646.0,57.0
21061,2015.0,201956.0,"Casspi, Omri",201954.0,"Collison, Darren",0.269,460.0,57.0
16136,2015.0,203076.0,"Davis, Anthony",201936.0,"Evans, Tyreke",0.149,396.0,57.0
13628,2014.0,203490.0,"Porter, Otto",202322.0,"Wall, John",0.284,327.0,57.0
22831,2015.0,202083.0,"Matthews, Wesley",101114.0,"Williams, Deron",0.298,829.0,57.0
22927,2015.0,2216.0,"Randolph, Zach",201144.0,"Conley, Mike",0.215,485.0,57.0
22567,2015.0,202684.0,"Thompson, Tristan",203521.0,"Dellavedova, Matthew",0.252,325.0,57.0
11347,2014.0,202710.0,"Butler, Jimmy",201149.0,"Noah, Joakim",0.156,431.0,57.0
2539,2013.0,201175.0,"Davis, Glen",2749.0,"Nelson, Jameer",0.246,404.0,57.0
10209,2014.0,201609.0,"Dragic, Goran",202339.0,"Bledsoe, Eric",0.149,686.0,57.0
9473,2014.0,1717.0,"Nowitzki, Dirk",200826.0,"Barea, Jose Juan",0.154,415.0,56.0
9691,2014.0,202334.0,"Davis, Ed",202391.0,"Lin, Jeremy",0.22,273.0,56.0
9112,2014.0,201980.0,"Green, Danny",2225.0,"Parker, Tony",0.214,617.0,56.0
7299,2013.0,202325.0,"Johnson, Wesley",203088.0,"Marshall, Kendall",0.236,411.0,56.0
4475,2013.0,2544.0,"James, LeBron",202708.0,"Cole, Norris",0.166,766.0,56.0
15094,2014.0,202699.0,"Harris, Tobias",203506.0,"Oladipo, Victor",0.194,463.0,56.0
16218,2015.0,201167.0,"Afflalo, Arron",101181.0,"Calderon, Jose",0.26,783.0,56.0
12057,2014.0,203484.0,"Caldwell-Pope, Kentavious",201943.0,"Jennings, Brandon",0.193,449.0,56.0
770,2013.0,201933.0,"Griffin, Blake",2037.0,"Crawford, Jamal",0.121,489.0,56.0
20924,2015.0,203999.0,"Jokic, Nikola",1626144.0,"Mudiay, Emmanuel",0.35,659.0,56.0
1923,2013.0,203079.0,"Waiters, Dion",202681.0,"Irving, Kyrie",0.175,514.0,56.0
2934,2013.0,200755.0,"Redick, JJ",101108.0,"Paul, Chris",0.284,316.0,56.0
16052,2015.0,101106.0,"Bogut, Andrew",201939.0,"Curry, Stephen",0.388,529.0,56.0
4409,2013.0,202362.0,"Stephenson, Lance",2561.0,"West, David",0.204,632.0,55.0
18306,2015.0,200755.0,"Redick, JJ",201933.0,"Griffin, Blake",0.138,303.0,55.0
13769,2014.0,2200.0,"Gasol, Pau",202710.0,"Butler, Jimmy",0.162,521.0,55.0
19669,2015.0,201567.0,"Love, Kevin",202681.0,"Irving, Kyrie",0.217,642.0,55.0
21577,2015.0,203496.0,"Covington, Robert",202397.0,"Smith, Ish",0.248,520.0,55.0
758,2013.0,201933.0,"Griffin, Blake",201954.0,"Collison, Darren",0.148,601.0,55.0
7192,2013.0,2199.0,"Chandler, Tyson",101109.0,"Felton, Raymond",0.3,326.0,55.0
3018,2013.0,202341.0,"Anderson, James",203487.0,"Carter-Williams, Michael",0.276,529.0,55.0
2225,2013.0,202683.0,"Kanter, Enes",202330.0,"Hayward, Gordon",0.2,384.0,54.0
13719,2014.0,201976.0,"Beverley, Patrick",201935.0,"Harden, James",0.174,523.0,54.0
20189,2015.0,2449.0,"Scola, Luis",201942.0,"DeRozan, DeMar",0.229,451.0,54.0
22234,2015.0,203082.0,"Ross, Terrence",200768.0,"Lowry, Kyle",0.196,254.0,54.0
1654,2013.0,101135.0,"Lee, David",202691.0,"Thompson, Klay",0.155,317.0,54.0
13669,2014.0,200782.0,"Tucker, PJ",202339.0,"Bledsoe, Eric",0.321,621.0,54.0
15674,2014.0,2216.0,"Randolph, Zach",201188.0,"Gasol, Marc",0.111,257.0,54.0
4321,2013.0,2594.0,"Korver, Kyle",200794.0,"Millsap, Paul",0.169,380.0,54.0
11079,2014.0,1891.0,"Terry, Jason",201935.0,"Harden, James",0.17,400.0,54.0
4829,2013.0,201596.0,"Chalmers, Mario",2544.0,"James, LeBron",0.229,894.0,54.0
19734,2015.0,203114.0,"Middleton, Khris",203507.0,"Antetokounmpo, Giannis",0.204,724.0,54.0
3563,2013.0,201149.0,"Noah, Joakim",201571.0,"Augustin, D.J.",0.227,835.0,54.0
22277,2015.0,201152.0,"Young, Thaddeus",202388.0,"Sloan, Donald",0.206,518.0,54.0
5131,2013.0,2399.0,"Dunleavy, Mike",201571.0,"Augustin, D.J.",0.21,541.0,54.0
6576,2013.0,201150.0,"Hawes, Spencer",202323.0,"Turner, Evan",0.174,551.0,54.0
20477,2015.0,203486.0,"Plumlee, Mason",203468.0,"McCollum, CJ",0.269,559.0,54.0
15676,2014.0,2216.0,"Randolph, Zach",201144.0,"Conley, Mike",0.246,568.0,54.0
20689,2015.0,203118.0,"Scott, Mike",203471.0,"Schroder, Dennis",0.302,365.0,54.0
2609,2013.0,202328.0,"Monroe, Greg",2746.0,"Smith, Josh",0.109,260.0,54.0
20947,2015.0,202703.0,"Mirotic, Nikola",202710.0,"Butler, Jimmy",0.235,444.0,53.0
2253,2013.0,201569.0,"Gordon, Eric",201950.0,"Holiday, Jrue",0.222,489.0,53.0
20629,2015.0,201144.0,"Conley, Mike",201188.0,"Gasol, Marc",0.25,978.0,53.0
786,2013.0,2564.0,"Diaw, Boris",2225.0,"Parker, Tony",0.18,433.0,53.0
512,2013.0,201627.0,"Morrow, Anthony",201936.0,"Evans, Tyreke",0.195,213.0,53.0
18102,2015.0,203084.0,"Barnes, Harrison",201939.0,"Curry, Stephen",0.226,424.0,53.0
11802,2014.0,2746.0,"Smith, Josh",201943.0,"Jennings, Brandon",0.186,494.0,53.0
984,2013.0,101139.0,"Miles, CJ",202681.0,"Irving, Kyrie",0.275,275.0,53.0
5189,2013.0,203118.0,"Scott, Mike",101150.0,"Williams, Lou",0.149,236.0,53.0
7526,2014.0,201143.0,"Horford, Al",2594.0,"Korver, Kyle",0.142,425.0,53.0
14473,2014.0,201586.0,"Ibaka, Serge",202704.0,"Jackson, Reggie",0.187,392.0,53.0
5441,2013.0,201593.0,"Pekovic, Nikola",201567.0,"Love, Kevin",0.188,240.0,53.0
21602,2015.0,201577.0,"Lopez, Robin",101181.0,"Calderon, Jose",0.377,769.0,53.0
15886,2015.0,203459.0,"Crabbe, Allen",203468.0,"McCollum, CJ",0.243,438.0,53.0
9185,2014.0,201589.0,"Arthur, Darrell",201951.0,"Lawson, Ty",0.274,242.0,52.0
10610,2014.0,201581.0,"Hickson, JJ",201951.0,"Lawson, Ty",0.276,288.0,52.0
19899,2015.0,2594.0,"Korver, Kyle",200794.0,"Millsap, Paul",0.193,377.0,52.0
14323,2014.0,200752.0,"Gay, Rudy",201954.0,"Collison, Darren",0.295,833.0,52.0
16956,2015.0,203469.0,"Zeller, Cody",202689.0,"Walker, Kemba",0.313,377.0,52.0
14249,2014.0,201577.0,"Lopez, Robin",201587.0,"Batum, Nicolas",0.268,239.0,52.0
276,2013.0,2760.0,"Varejao, Anderson",202681.0,"Irving, Kyrie",0.285,491.0,52.0
22397,2015.0,202389.0,"Mozgov, Timofey",2544.0,"James, LeBron",0.232,216.0,52.0
4010,2013.0,202695.0,"Leonard, Kawhi",2225.0,"Parker, Tony",0.28,483.0,52.0
19808,2015.0,201585.0,"Koufos, Kosta",200765.0,"Rondo, Rajon",0.23,206.0,52.0
8259,2014.0,202711.0,"Bogdanovic, Bojan",101127.0,"Jack, Jarrett",0.274,357.0,52.0
5183,2013.0,203118.0,"Scott, Mike",202714.0,"Mack, Shelvin",0.232,368.0,52.0
6274,2013.0,201566.0,"Westbrook, Russell",201142.0,"Durant, Kevin",0.256,734.0,52.0
8841,2014.0,101108.0,"Paul, Chris",201933.0,"Griffin, Blake",0.298,1976.0,52.0
10067,2014.0,201945.0,"Henderson, Gerald",202689.0,"Walker, Kemba",0.305,815.0,52.0
17945,2015.0,201588.0,"Hill, George",202331.0,"George, Paul",0.177,797.0,52.0
10585,2014.0,2747.0,"Smith, J.R.",2544.0,"James, LeBron",0.118,286.0,52.0
16084,2015.0,203952.0,"Wiggins, Andrew",1626157.0,"Towns, Karl-Anthony",0.13,370.0,52.0
4908,2013.0,101107.0,"Williams, Marvin",203504.0,"Burke, Trey",0.242,368.0,52.0
816,2013.0,201148.0,"Wright, Brandan",1713.0,"Carter, Vince",0.174,131.0,52.0
19779,2015.0,202691.0,"Thompson, Klay",101106.0,"Bogut, Andrew",0.099,308.0,51.0
17176,2015.0,201980.0,"Green, Danny",2225.0,"Parker, Tony",0.255,605.0,51.0
19618,2015.0,203145.0,"Bazemore, Kent",201952.0,"Teague, Jeff",0.188,441.0,51.0
4027,2013.0,203482.0,"Olynyk, Kelly",203515.0,"Pressey, Phil",0.24,362.0,51.0
16245,2015.0,202340.0,"Bradley, Avery",203096.0,"Sullinger, Jared",0.164,382.0,51.0
13153,2014.0,203118.0,"Scott, Mike",203471.0,"Schroder, Dennis",0.291,388.0,51.0
19482,2015.0,1626157.0,"Towns, Karl-Anthony",203897.0,"LaVine, Zach",0.158,401.0,51.0
16549,2015.0,201572.0,"Lopez, Brook",203499.0,"Larkin, Shane",0.175,439.0,51.0
7601,2014.0,203458.0,"Len, Alex",202339.0,"Bledsoe, Eric",0.344,321.0,51.0
22818,2015.0,202325.0,"Johnson, Wesley",101108.0,"Paul, Chris",0.226,279.0,51.0
22407,2015.0,202699.0,"Harris, Tobias",202704.0,"Jackson, Reggie",0.172,473.0,51.0
18048,2015.0,203476.0,"Dieng, Gorgui",203897.0,"LaVine, Zach",0.249,459.0,51.0
22943,2015.0,2585.0,"Pachulia, Zaza",101114.0,"Williams, Deron",0.345,579.0,51.0
12296,2014.0,2594.0,"Korver, Kyle",201143.0,"Horford, Al",0.166,359.0,51.0
15271,2014.0,202684.0,"Thompson, Tristan",2544.0,"James, LeBron",0.154,187.0,51.0
22226,2015.0,203082.0,"Ross, Terrence",202709.0,"Joseph, Cory",0.263,340.0,51.0
6709,2013.0,2419.0,"Prince, Tayshaun",201144.0,"Conley, Mike",0.393,766.0,51.0
12904,2014.0,201578.0,"Speights, Marreese",2733.0,"Livingston, Shaun",0.235,341.0,51.0
15084,2014.0,202389.0,"Mozgov, Timofey",201951.0,"Lawson, Ty",0.211,286.0,51.0
19740,2015.0,203114.0,"Middleton, Khris",202328.0,"Monroe, Greg",0.118,419.0,51.0
11722,2014.0,201941.0,"Hill, Jordan",977.0,"Bryant, Kobe",0.157,285.0,51.0
15254,2014.0,203504.0,"Burke, Trey",202330.0,"Hayward, Gordon",0.124,676.0,51.0
13740,2014.0,202335.0,"Patterson, Patrick",202349.0,"Vasquez, Greivis",0.31,630.0,51.0
1553,2013.0,201967.0,"Cunningham, Dante",201937.0,"Rubio, Ricky",0.189,307.0,51.0
8651,2014.0,202718.0,"Parsons, Chandler",101145.0,"Ellis, Monta",0.171,417.0,50.0
312,2013.0,203083.0,"Drummond, Andre",101198.0,"Bynum, Will",0.107,116.0,50.0
5230,2013.0,203141.0,"Teletovic, Mirza",101114.0,"Williams, Deron",0.239,322.0,50.0
3566,2013.0,201149.0,"Noah, Joakim",2550.0,"Hinrich, Kirk",0.223,822.0,50.0
11136,2014.0,201145.0,"Green, Jeff",200765.0,"Rondo, Rajon",0.148,391.0,50.0
6848,2013.0,202389.0,"Mozgov, Timofey",201951.0,"Lawson, Ty",0.17,226.0,50.0
22092,2015.0,201939.0,"Curry, Stephen",2738.0,"Iguodala, Andre",0.074,407.0,50.0
13364,2014.0,203457.0,"Noel, Nerlens",203487.0,"Carter-Williams, Michael",0.216,474.0,50.0
12171,2014.0,203114.0,"Middleton, Khris",202688.0,"Knight, Brandon",0.148,353.0,50.0
1028,2013.0,2430.0,"Boozer, Carlos",2399.0,"Dunleavy, Mike",0.154,358.0,50.0
6142,2013.0,201155.0,"Stuckey, Rodney",201943.0,"Jennings, Brandon",0.282,651.0,50.0
4401,2013.0,202362.0,"Stephenson, Lance",202331.0,"George, Paul",0.133,410.0,50.0
4191,2013.0,201567.0,"Love, Kevin",200826.0,"Barea, Jose Juan",0.092,365.0,50.0
9295,2014.0,202326.0,"Cousins, DeMarcus",200752.0,"Gay, Rudy",0.135,355.0,50.0
17332,2015.0,202326.0,"Cousins, DeMarcus",201954.0,"Collison, Darren",0.197,600.0,50.0
2304,2013.0,101141.0,"Ilyasova, Ersan",202688.0,"Knight, Brandon",0.322,569.0,50.0
11374,2014.0,201975.0,"Meeks, Jodie",201571.0,"Augustin, D.J.",0.211,295.0,50.0
12202,2014.0,202691.0,"Thompson, Klay",101106.0,"Bogut, Andrew",0.124,364.0,50.0
13774,2014.0,2200.0,"Gasol, Pau",201149.0,"Noah, Joakim",0.072,231.0,50.0
6025,2013.0,202704.0,"Jackson, Reggie",201142.0,"Durant, Kevin",0.155,602.0,50.0
5118,2013.0,201144.0,"Conley, Mike",201188.0,"Gasol, Marc",0.208,1162.0,50.0
11350,2014.0,202710.0,"Butler, Jimmy",2200.0,"Gasol, Pau",0.176,487.0,50.0
16698,2015.0,2546.0,"Anthony, Carmelo",101181.0,"Calderon, Jose",0.279,996.0,50.0
7975,2014.0,201627.0,"Morrow, Anthony",201566.0,"Westbrook, Russell",0.169,219.0,50.0
8757,2014.0,2547.0,"Bosh, Chris",2548.0,"Wade, Dwyane",0.14,293.0,49.0
12053,2014.0,203484.0,"Caldwell-Pope, Kentavious",202704.0,"Jackson, Reggie",0.157,364.0,49.0
8986,2014.0,201584.0,"Lee, Courtney",201188.0,"Gasol, Marc",0.211,520.0,49.0
20540,2015.0,203521.0,"Dellavedova, Matthew",2544.0,"James, LeBron",0.158,558.0,49.0
1661,2013.0,101135.0,"Lee, David",2738.0,"Iguodala, Andre",0.15,308.0,49.0
19132,2015.0,202685.0,"Valanciunas, Jonas",201942.0,"DeRozan, DeMar",0.2,255.0,49.0
5694,2013.0,202331.0,"George, Paul",2561.0,"West, David",0.197,772.0,49.0
15796,2015.0,202329.0,"Aminu, Al-Farouq",203468.0,"McCollum, CJ",0.219,392.0,49.0
376,2013.0,200745.0,"Bargnani, Andrea",101109.0,"Felton, Raymond",0.215,274.0,49.0
1442,2013.0,201571.0,"Augustin, D.J.",201149.0,"Noah, Joakim",0.308,1358.0,49.0
12507,2014.0,2544.0,"James, LeBron",201567.0,"Love, Kevin",0.24,1085.0,49.0
14400,2014.0,201583.0,"Anderson, Ryan",201936.0,"Evans, Tyreke",0.264,441.0,49.0
10783,2014.0,2037.0,"Crawford, Jamal",101108.0,"Paul, Chris",0.181,408.0,49.0
6778,2013.0,201152.0,"Young, Thaddeus",202323.0,"Turner, Evan",0.114,384.0,49.0
1236,2013.0,2547.0,"Bosh, Chris",2548.0,"Wade, Dwyane",0.125,317.0,48.0
237,2013.0,2405.0,"Stoudemire, Amar'e",203143.0,"Prigioni, Pablo",0.208,253.0,48.0
1543,2013.0,201980.0,"Green, Danny",2225.0,"Parker, Tony",0.224,416.0,48.0
3041,2013.0,201935.0,"Harden, James",202718.0,"Parsons, Chandler",0.158,675.0,48.0
17910,2015.0,203914.0,"Harris, Gary",203999.0,"Jokic, Nikola",0.152,301.0,48.0
1929,2013.0,203079.0,"Waiters, Dion",101127.0,"Jack, Jarrett",0.218,639.0,48.0
18673,2015.0,201160.0,"Smith, Jason",203506.0,"Oladipo, Victor",0.176,231.0,48.0
4772,2013.0,201158.0,"Belinelli, Marco",1938.0,"Ginobili, Manu",0.09,224.0,48.0
15262,2014.0,202684.0,"Thompson, Tristan",202681.0,"Irving, Kyrie",0.256,310.0,48.0
16248,2015.0,202340.0,"Bradley, Avery",202323.0,"Turner, Evan",0.114,266.0,48.0
7539,2014.0,2744.0,"Jefferson, Al",2590.0,"Williams, Mo",0.118,222.0,48.0
19480,2015.0,1626157.0,"Towns, Karl-Anthony",203952.0,"Wiggins, Andrew",0.143,365.0,48.0
109,2013.0,2744.0,"Jefferson, Al",201196.0,"Sessions, Ramon",0.125,322.0,48.0
17987,2015.0,203507.0,"Antetokounmpo, Giannis",203487.0,"Carter-Williams, Michael",0.165,621.0,48.0
12683,2014.0,2736.0,"Deng, Luol",201596.0,"Chalmers, Mario",0.196,431.0,48.0
598,2013.0,201167.0,"Afflalo, Arron",203506.0,"Oladipo, Victor",0.207,670.0,48.0
9603,2014.0,2730.0,"Howard, Dwight",201935.0,"Harden, James",0.157,177.0,48.0
10273,2014.0,202328.0,"Monroe, Greg",201943.0,"Jennings, Brandon",0.187,417.0,48.0
10975,2014.0,203096.0,"Sullinger, Jared",202323.0,"Turner, Evan",0.25,494.0,48.0
13576,2014.0,201564.0,"Mayo, O.J.",201573.0,"Bayless, Jerryd",0.261,469.0,48.0
19173,2015.0,203903.0,"Clarkson, Jordan",977.0,"Bryant, Kobe",0.088,324.0,48.0
14971,2014.0,201152.0,"Young, Thaddeus",2590.0,"Williams, Mo",0.177,503.0,48.0
5677,2013.0,2200.0,"Gasol, Pau",2581.0,"Blake, Steve",0.175,453.0,48.0
18064,2015.0,202328.0,"Monroe, Greg",203487.0,"Carter-Williams, Michael",0.182,411.0,47.0
8175,2014.0,203463.0,"McLemore, Ben",202326.0,"Cousins, DeMarcus",0.156,371.0,47.0
1121,2013.0,202718.0,"Parsons, Chandler",202391.0,"Lin, Jeremy",0.183,597.0,47.0
22282,2015.0,201152.0,"Young, Thaddeus",2207.0,"Johnson, Joe",0.139,350.0,47.0
9479,2014.0,1717.0,"Nowitzki, Dirk",2734.0,"Harris, Devin",0.132,357.0,47.0
2871,2013.0,202738.0,"Thomas, Isaiah",202326.0,"Cousins, DeMarcus",0.207,1095.0,47.0
19621,2015.0,203145.0,"Bazemore, Kent",200794.0,"Millsap, Paul",0.234,549.0,47.0
831,2013.0,101138.0,"Bass, Brandon",200765.0,"Rondo, Rajon",0.165,318.0,47.0
22833,2015.0,202083.0,"Matthews, Wesley",101109.0,"Felton, Raymond",0.144,401.0,47.0
6208,2013.0,201579.0,"Hibbert, Roy",202331.0,"George, Paul",0.257,530.0,47.0
21205,2015.0,202335.0,"Patterson, Patrick",202709.0,"Joseph, Cory",0.389,791.0,47.0
20801,2015.0,1626167.0,"Turner, Myles",101145.0,"Ellis, Monta",0.233,278.0,47.0
21567,2015.0,203496.0,"Covington, Robert",204456.0,"McConnell, TJ",0.188,395.0,47.0
1744,2013.0,202326.0,"Cousins, DeMarcus",200752.0,"Gay, Rudy",0.144,391.0,47.0
1759,2013.0,201960.0,"Carroll, DeMarre",200794.0,"Millsap, Paul",0.193,415.0,47.0
22414,2015.0,202699.0,"Harris, Tobias",203901.0,"Payton, Elfrid",0.182,501.0,47.0
16592,2015.0,203468.0,"McCollum, CJ",203486.0,"Plumlee, Mason",0.114,543.0,47.0
3197,2013.0,203096.0,"Sullinger, Jared",200765.0,"Rondo, Rajon",0.143,308.0,47.0
10047,2014.0,101123.0,"Green, Gerald",202738.0,"Thomas, Isaiah",0.235,376.0,47.0
5662,2013.0,201988.0,"Mills, Patty",1938.0,"Ginobili, Manu",0.076,231.0,47.0
3358,2013.0,201145.0,"Green, Jeff",202348.0,"Crawford, Jordan",0.155,454.0,47.0
20795,2015.0,1626167.0,"Turner, Myles",202331.0,"George, Paul",0.179,214.0,47.0
20458,2015.0,201578.0,"Speights, Marreese",2733.0,"Livingston, Shaun",0.262,309.0,47.0
10222,2014.0,202330.0,"Hayward, Gordon",203504.0,"Burke, Trey",0.182,811.0,47.0
22677,2015.0,203092.0,"Zeller, Tyler",202323.0,"Turner, Evan",0.363,284.0,47.0
19786,2015.0,977.0,"Bryant, Kobe",1626156.0,"Russell, D'Angelo",0.26,619.0,47.0
20971,2015.0,202696.0,"Vucevic, Nikola",203506.0,"Oladipo, Victor",0.168,426.0,47.0
14725,2014.0,201150.0,"Hawes, Spencer",101108.0,"Paul, Chris",0.263,372.0,47.0
14314,2014.0,201579.0,"Hibbert, Roy",2561.0,"West, David",0.127,224.0,47.0
4133,2013.0,203484.0,"Caldwell-Pope, Kentavious",201943.0,"Jennings, Brandon",0.313,375.0,47.0
2356,2013.0,202323.0,"Turner, Evan",201150.0,"Hawes, Spencer",0.188,572.0,47.0
6857,2013.0,202699.0,"Harris, Tobias",203506.0,"Oladipo, Victor",0.237,374.0,47.0
18797,2015.0,203924.0,"Grant, Jerami",204456.0,"McConnell, TJ",0.211,497.0,47.0
